#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1a50","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","53915","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:33:46 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1920","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","53914","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:33:46 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1520","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","53885","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:33:13 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x16e4","C:\Windows\System32\slui.exe","%%1936","0xdf0","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","53882","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 8:33:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xdf0","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","53881","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:33:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x19f8","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","53880","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:33:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1448","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","53879","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:33:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x308","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53865","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:32:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x7ac","C:\Windows\System32\MRT.exe","%%1936","0x330","C:\windows\system32\MRT.exe /EHB /Q","4688","1","0","13312","0","-9214364837600034816","53860","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:32:11 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x180c","C:\Windows\System32\taskhostex.exe","%%1936","0x330","taskhostex.exe Regular","4688","1","0","13312","0","-9214364837600034816","53858","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:32:11 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xb80","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53851","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:31:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x40c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53833","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:30:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x140c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53829","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 8:29:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1a78","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53822","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:28:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1798","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53818","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:27:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x182c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53808","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:26:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1894","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53792","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:25:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x194c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53781","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:24:54 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1908","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53780","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:24:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b90","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53774","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:23:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1310","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53770","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:22:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x714","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53756","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:22:33 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x178c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53749","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4716","lab-dc1.lab.local",,"12/24/2016 8:21:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x860","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53733","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:20:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x197c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53722","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:20:26 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x190c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53719","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:19:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b38","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53712","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 8:18:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xa9c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53699","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:18:04 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x338","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53698","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:17:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1e8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53686","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:16:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1778","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53670","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:15:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ad4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53666","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:14:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x19ac","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53662","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 8:13:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1a64","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53658","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:12:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1a54","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53650","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 8:12:49 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x730","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53640","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:11:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1af4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53622","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:10:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x19bc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53618","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:09:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1844","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53611","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 8:08:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x15d4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53606","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 8:07:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x10f8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53596","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 8:06:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc90","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53580","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:05:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x448","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53576","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 8:04:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x3b8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53570","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:03:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xbe8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53566","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:02:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1064","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53555","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 8:01:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
